epoch,num_dropped,num_kept,num_relabelled,num_overlap_dropped,num_overlap_kept,overlap_ratio_kept,precision,recall,f1_score
0,1639,14745,4915,476,4439,0.9031536113936928,0.2904209884075656,0.09684638860630722,0.14525480622520595
1,1639,14745,4915,835,4080,0.8301119023397762,0.5094569859670531,0.1698880976602238,0.2548062252059811
2,1639,14745,4915,344,4571,0.9300101729399797,0.20988407565588774,0.06998982706002034,0.1049740616417455
3,1639,14745,4915,170,4745,0.965412004069176,0.10372178157413056,0.03458799593082401,0.05187671650900214
4,1639,14745,4915,864,4051,0.8242115971515768,0.5271507016473459,0.1757884028484232,0.26365578272810497
5,1639,14745,4915,234,4681,0.9523906408952187,0.1427699816961562,0.047609359104781285,0.07140677448886176
6,1639,14745,4915,711,4204,0.8553407934893185,0.43380109823062846,0.1446592065106816,0.2169667378700031
7,1639,14745,4915,683,4232,0.8610376398779247,0.4167175106772422,0.13896236012207527,0.20842233750381448
8,1639,14745,4915,665,4250,0.8646998982706002,0.4057352043929225,0.1353001017293998,0.20292950869697893
9,1639,14745,4915,930,3985,0.8107833163784334,0.5674191580231849,0.18921668362156663,0.28379615501983524
