method,interval_index,epoch_end,interval_label,precision
icml,0,1,"[0,1]",0.284
icml,1,2,"[1,2]",0.325
icml,2,3,"[2,3]",0.301
icml,3,4,"[3,4]",0.318
icml,4,5,"[4,5]",0.292
icml,5,6,"[5,6]",0.331
icml,6,7,"[6,7]",0.276
lava,0,1,"[0,1]",0.375
lava,1,2,"[1,2]",0.396
lava,2,3,"[2,3]",0.368
lava,3,4,"[3,4]",0.481
lava,4,5,"[4,5]",0.387
lava,5,6,"[5,6]",0.505
lava,6,7,"[6,7]",0.462
td,0,1,"[0,1]",0.688
td,1,2,"[1,2]",0.637
td,2,3,"[2,3]",0.659
td,3,4,"[3,4]",0.523
td,4,5,"[4,5]",0.459
td,5,6,"[5,6]",0.403
td,6,7,"[6,7]",0.448
tim,0,1,"[0,1]",0.727
tim,1,2,"[1,2]",0.765
tim,2,3,"[2,3]",0.804
tim,3,4,"[3,4]",0.825
tim,4,5,"[4,5]",0.805
tim,5,6,"[5,6]",0.882
tim,6,7,"[6,7]",0.861
